2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-22 00:55:56 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 00:55:57 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 00:55:57 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 00:55:57 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 00:55:57 | INFO     | app.api.v1.endpoints.generate | Preview mapping for template: 2b4d841a-5b71-40fc-9b0b-872060f065ae
2026-05-22 00:55:57 | INFO     | app.core.openai_client | Groq API success: 0 of 3 placeholders filled
2026-05-22 00:55:57 | INFO     | app.utils.validation | Validation passed. Mapped 0 of 3 placeholders
2026-05-22 00:55:57 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 3 of 3 placeholders
2026-05-22 01:01:06 | INFO     | app.api.v1.endpoints.generate | Bulk generating 2 documents
2026-05-22 01:01:06 | INFO     | app.api.v1.endpoints.generate | Processing template: 10741c75-7c51-4d3d-bd0f-0e7ec654b4c5
2026-05-22 01:01:08 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:01:08 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:01:08 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:01:08 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:01:08 | INFO     | app.api.v1.endpoints.generate | Processing template: 2b4d841a-5b71-40fc-9b0b-872060f065ae
2026-05-22 01:01:09 | INFO     | app.core.openai_client | Groq API success: 1 of 3 placeholders filled
2026-05-22 01:01:09 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 3 placeholders
2026-05-22 01:01:09 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 3 of 3 placeholders
2026-05-22 01:01:09 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 2 kept as {}
2026-05-22 01:01:09 | INFO     | app.api.v1.endpoints.generate | Successfully generated 2 of 2 documents
2026-05-22 01:28:09 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-22 01:28:09 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-22 01:28:09 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-22 01:28:09 | INFO     | app.main | Initializing services...
2026-05-22 01:28:09 | INFO     | app.main | All directories created successfully
2026-05-22 01:28:51 | INFO     | app.utils.file_utils | Template saved: templates/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/original.docx
2026-05-22 01:28:51 | INFO     | app.services.placeholder_extractor | Extracted 5 placeholders: {'company_name', 'director_name', 'director_name_1', 'passport_no', 'company_no'}
2026-05-22 01:28:51 | INFO     | app.services.template_manager | Template saved to memory: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:11 | INFO     | app.utils.file_utils | Template saved: templates/8600be62-d3ac-4dec-bdd3-1f9e1e3e034f/original.docx
2026-05-22 01:29:11 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'director_name_1', 'passport_no', 'company_no'}
2026-05-22 01:29:11 | INFO     | app.services.template_manager | Template saved to memory: 8600be62-d3ac-4dec-bdd3-1f9e1e3e034f
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:21 | INFO     | app.api.v1.endpoints.generate | Generating document for template: d2e0fb00-1448-4dd7-b800-85b7c9b280dd
2026-05-22 01:29:21 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director_name', 'director_name_1', 'passport_no', 'company_name', 'company_no'}
2026-05-22 01:29:21 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:21 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:21 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:21 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:21 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:21 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_c50854f5.docx
2026-05-22 01:29:22 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:22 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:22 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:22 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_2080f745.docx
2026-05-22 01:29:22 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:22 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:22 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:22 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_ff1c1aaa.docx
2026-05-22 01:29:22 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:22 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:22 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:22 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_a8c0f2b0.docx
2026-05-22 01:29:22 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:22 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:22 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:22 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:22 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_fb92ac0e.docx
2026-05-22 01:29:23 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 01:29:23 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 01:29:23 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 01:29:23 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 01:29:23 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 01:29:23 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/d2e0fb00-1448-4dd7-b800-85b7c9b280dd/generated_8f6aad9f.docx
2026-05-22 01:29:40 | INFO     | app.main | Shutting down application...
2026-05-22 14:02:15 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-22 14:02:15 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-22 14:02:15 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-22 14:02:15 | INFO     | app.main | Initializing services...
2026-05-22 14:02:15 | INFO     | app.main | All directories created successfully
2026-05-22 14:11:15 | INFO     | app.utils.file_utils | Template saved: templates/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/original.docx
2026-05-22 14:11:15 | INFO     | app.services.placeholder_extractor | Extracted 5 placeholders: {'passport_no', 'director_name', 'company_name', 'company_no', 'director_name_1'}
2026-05-22 14:11:15 | INFO     | app.services.template_manager | Template saved to memory: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:33 | INFO     | app.utils.file_utils | Template saved: templates/6c509493-4a42-4469-bfbf-6700891f5bc5/original.docx
2026-05-22 14:11:33 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'passport_no', 'company_no', 'director_name_1'}
2026-05-22 14:11:33 | INFO     | app.services.template_manager | Template saved to memory: 6c509493-4a42-4469-bfbf-6700891f5bc5
2026-05-22 14:11:50 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:50 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:11:51 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:11:51 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:11:51 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:11:51 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:11:52 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:11:52 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_77472e06.docx
2026-05-22 14:11:54 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:54 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:11:54 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:11:54 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:11:54 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:11:54 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:11:54 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:11:54 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_eece1da7.docx
2026-05-22 14:11:55 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:55 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:11:56 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:11:56 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:11:56 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:11:56 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:11:56 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:11:56 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_3d178e0a.docx
2026-05-22 14:11:57 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:57 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:11:57 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:11:57 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:11:57 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:11:57 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:11:57 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:11:57 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_c68af31a.docx
2026-05-22 14:11:58 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:58 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:11:58 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:11:58 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:11:58 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:11:58 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:11:58 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:11:58 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_758dd67e.docx
2026-05-22 14:11:58 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:58 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:11:59 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:11:59 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:11:59 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:11:59 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:11:59 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:11:59 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_784c1d58.docx
2026-05-22 14:11:59 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:11:59 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:00 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:12:00 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:12:00 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:00 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:00 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:12:00 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_cd1ba09a.docx
2026-05-22 14:12:11 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:12:11 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:12 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-22 14:12:12 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-22 14:12:12 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:12 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-22 14:12:12 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_ef551c21.docx
2026-05-22 14:12:12 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-22 14:12:12 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-22 14:12:12 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:12 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-22 14:12:12 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_c06e2ba4.docx
2026-05-22 14:12:12 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-22 14:12:12 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-22 14:12:12 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:12 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:12 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-22 14:12:12 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_d9bec0af.docx
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:14 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-22 14:12:14 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-22 14:12:14 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:14 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-22 14:12:14 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_fc797c4c.docx
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:12:14 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-22 14:12:14 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-22 14:12:14 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:14 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-22 14:12:14 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_60d1b60b.docx
2026-05-22 14:12:14 | INFO     | app.core.openai_client | Groq API success: 2 of 5 placeholders filled
2026-05-22 14:12:14 | INFO     | app.utils.validation | Validation passed. Mapped 2 of 5 placeholders
2026-05-22 14:12:14 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:12:14 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:12:14 | INFO     | app.services.docx_renderer | Rendered: 2 filled, 3 kept as {}
2026-05-22 14:12:14 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_f89d346b.docx
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:15:34 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:15:34 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:15:34 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:15:34 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:15:34 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_00a33cda.docx
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:15:34 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:15:35 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:15:35 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:15:35 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:15:35 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:15:35 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:15:35 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_f145e28c.docx
2026-05-22 14:15:35 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:15:35 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:15:35 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:15:35 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:15:35 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:15:35 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_51891d9a.docx
2026-05-22 14:15:35 | INFO     | app.api.v1.endpoints.generate | Generating document for template: b5f2c234-ed2c-4fce-8d67-76e8745a3ec3
2026-05-22 14:15:35 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'passport_no', 'director_name', 'company_name', 'director_name_1', 'company_no'}
2026-05-22 14:15:35 | INFO     | app.core.openai_client | Groq API success: 1 of 5 placeholders filled
2026-05-22 14:15:35 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 5 placeholders
2026-05-22 14:15:35 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 5 of 5 placeholders
2026-05-22 14:15:35 | INFO     | app.api.v1.endpoints.generate | AI mapped 5 values
2026-05-22 14:15:35 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 4 kept as {}
2026-05-22 14:15:35 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/b5f2c234-ed2c-4fce-8d67-76e8745a3ec3/generated_a79d722a.docx
2026-05-23 23:57:14 | INFO     | app.utils.file_utils | Template saved: templates/d7212d0a-6683-4a1b-aa0f-628f86de55e8/original.docx
2026-05-23 23:57:14 | INFO     | app.services.placeholder_extractor | Extracted 3 placeholders: {'passport_no', 'company_no', 'director_name_1'}
2026-05-23 23:57:14 | INFO     | app.services.template_manager | Template saved to memory: d7212d0a-6683-4a1b-aa0f-628f86de55e8
2026-05-23 23:57:23 | INFO     | app.main | Shutting down application...
2026-05-23 23:57:59 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-23 23:57:59 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-23 23:57:59 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-23 23:57:59 | INFO     | app.main | Initializing services...
2026-05-23 23:57:59 | INFO     | app.main | All directories created successfully
2026-05-25 02:19:30 | INFO     | app.main | Shutting down application...
2026-05-25 02:34:57 | INFO     | app.database | ✅ PostgreSQL engine created
2026-05-25 02:34:57 | INFO     | app.database | 📊 Database: localhost:5432
2026-05-25 02:34:57 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-25 02:34:57 | INFO     | app.main | Initializing services...
2026-05-25 02:34:57 | INFO     | app.main | All directories created successfully
