2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:44:43,281 - sqlalchemy.engine.Engine - INFO - [cached since 840s ago] {'id_1': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'param_1': 1}
2026-06-08 08:44:43 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 004833d6-1b2f-4b96-abf2-fa6ebbce4fd0
2026-06-08 08:44:43,283 - app.middleware.logging - INFO - Response: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders - Status: 200 - Time: 0.004s
2026-06-08 08:44:43,283 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:44:46,883 - app.middleware.logging - INFO - Request: GET /api/v1/templates/e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c/placeholders from 127.0.0.1
2026-06-08 08:44:46,886 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:44:46,887 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:44:46,887 - sqlalchemy.engine.Engine - INFO - [cached since 843.6s ago] {'id_1': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c', 'param_1': 1}
2026-06-08 08:44:46 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c
2026-06-08 08:44:46,891 - app.middleware.logging - INFO - Response: GET /api/v1/templates/e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c/placeholders - Status: 200 - Time: 0.008s
2026-06-08 08:44:46,892 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:44:50,485 - app.middleware.logging - INFO - Request: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders from 127.0.0.1
2026-06-08 08:44:50,490 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:44:50,491 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:44:50,492 - sqlalchemy.engine.Engine - INFO - [cached since 847.2s ago] {'id_1': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'param_1': 1}
2026-06-08 08:44:50 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 004833d6-1b2f-4b96-abf2-fa6ebbce4fd0
2026-06-08 08:44:50,497 - app.middleware.logging - INFO - Response: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders - Status: 200 - Time: 0.011s
2026-06-08 08:44:50,498 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:46:34,616 - app.middleware.logging - INFO - Request: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders from 127.0.0.1
2026-06-08 08:46:34,620 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:46:34,621 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:46:34,621 - sqlalchemy.engine.Engine - INFO - [cached since 951.3s ago] {'id_1': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'param_1': 1}
2026-06-08 08:46:34 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 004833d6-1b2f-4b96-abf2-fa6ebbce4fd0
2026-06-08 08:46:34,623 - app.middleware.logging - INFO - Response: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:46:34,624 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:46:39,254 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:46:39,258 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:46:39,259 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:46:39,259 - sqlalchemy.engine.Engine - INFO - [cached since 956s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:46:39 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:46:39,261 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:46:39,262 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:47:03,716 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-08 08:47:03,719 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:47:03,719 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-08 08:47:03,721 - sqlalchemy.engine.Engine - INFO - [cached since 995.9s ago] {'param_1': 100, 'param_2': 0}
2026-06-08 08:47:03,724 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.008s
2026-06-08 08:47:03,726 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:47:15,899 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-08 08:47:15,902 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:47:15,903 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:47:15,903 - sqlalchemy.engine.Engine - INFO - [cached since 1008s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-08 08:47:15,904 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-08 08:47:15,905 - sqlalchemy.engine.Engine - INFO - [cached since 1008s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:47:15,907 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s) AND templates.is_deleted = false
2026-06-08 08:47:15,907 - sqlalchemy.engine.Engine - INFO - [cached since 1008s ago] {'id_1_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_2': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_3': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_4': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-08 08:47:15,909 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-08 08:47:15,909 - sqlalchemy.engine.Engine - INFO - [cached since 1008s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:47:15,910 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.011s
2026-06-08 08:47:15,910 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:47:17,480 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/ from 127.0.0.1
2026-06-08 08:47:17,483 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:47:17,484 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.is_deleted = false ORDER BY template_sets.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-06-08 08:47:17,484 - sqlalchemy.engine.Engine - INFO - [cached since 1010s ago] {'param_1': 100, 'param_2': 0}
2026-06-08 08:47:17,488 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/ - Status: 200 - Time: 0.008s
2026-06-08 08:47:17,488 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:48:00,602 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-08 08:48:00,607 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:48:00,607 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:48:00,608 - sqlalchemy.engine.Engine - INFO - [cached since 1053s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-08 08:48:00,609 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-08 08:48:00,609 - sqlalchemy.engine.Engine - INFO - [cached since 1053s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:48:00,610 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s) AND templates.is_deleted = false
2026-06-08 08:48:00,611 - sqlalchemy.engine.Engine - INFO - [cached since 1053s ago] {'id_1_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_2': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_3': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_4': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-08 08:48:00,612 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-08 08:48:00,614 - sqlalchemy.engine.Engine - INFO - [cached since 1053s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:48:00,618 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.015s
2026-06-08 08:48:00,619 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:48:03,781 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:48:03,785 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:48:03,785 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:48:03,785 - sqlalchemy.engine.Engine - INFO - [cached since 1041s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:48:03 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:48:03,789 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.008s
2026-06-08 08:48:03,791 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:04,866 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:49:04,868 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:04,868 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:04,869 - sqlalchemy.engine.Engine - INFO - [cached since 1102s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:49:04 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:49:04,871 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.006s
2026-06-08 08:49:04,873 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:08,930 - app.middleware.logging - INFO - Request: GET /api/v1/templates/e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c/placeholders from 127.0.0.1
2026-06-08 08:49:08,932 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:08,934 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:08,934 - sqlalchemy.engine.Engine - INFO - [cached since 1106s ago] {'id_1': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c', 'param_1': 1}
2026-06-08 08:49:08 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c
2026-06-08 08:49:08,937 - app.middleware.logging - INFO - Response: GET /api/v1/templates/e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:49:08,939 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:12,046 - app.middleware.logging - INFO - Request: GET /api/v1/templates/e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c/placeholders from 127.0.0.1
2026-06-08 08:49:12,050 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:12,051 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:12,051 - sqlalchemy.engine.Engine - INFO - [cached since 1109s ago] {'id_1': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c', 'param_1': 1}
2026-06-08 08:49:12 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c
2026-06-08 08:49:12,054 - app.middleware.logging - INFO - Response: GET /api/v1/templates/e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c/placeholders - Status: 200 - Time: 0.008s
2026-06-08 08:49:12,055 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:16,732 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:49:16,734 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:16,735 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:16,735 - sqlalchemy.engine.Engine - INFO - [cached since 1113s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:49:16 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:49:16,738 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.006s
2026-06-08 08:49:16,739 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:18,858 - app.middleware.logging - INFO - Request: GET /api/v1/templates/b3365c11-a59b-49a3-a924-4a2204187784/placeholders from 127.0.0.1
2026-06-08 08:49:18,863 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:18,863 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:18,863 - sqlalchemy.engine.Engine - INFO - [cached since 1116s ago] {'id_1': 'b3365c11-a59b-49a3-a924-4a2204187784', 'param_1': 1}
2026-06-08 08:49:18 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: b3365c11-a59b-49a3-a924-4a2204187784
2026-06-08 08:49:18,865 - app.middleware.logging - INFO - Response: GET /api/v1/templates/b3365c11-a59b-49a3-a924-4a2204187784/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:49:18,866 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:25,687 - app.middleware.logging - INFO - Request: GET /api/v1/templates/b3365c11-a59b-49a3-a924-4a2204187784/placeholders from 127.0.0.1
2026-06-08 08:49:25,692 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:25,692 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:25,693 - sqlalchemy.engine.Engine - INFO - [cached since 1122s ago] {'id_1': 'b3365c11-a59b-49a3-a924-4a2204187784', 'param_1': 1}
2026-06-08 08:49:25 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: b3365c11-a59b-49a3-a924-4a2204187784
2026-06-08 08:49:25,697 - app.middleware.logging - INFO - Response: GET /api/v1/templates/b3365c11-a59b-49a3-a924-4a2204187784/placeholders - Status: 200 - Time: 0.011s
2026-06-08 08:49:25,698 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:49,526 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:49:49,529 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:49,530 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:49,530 - sqlalchemy.engine.Engine - INFO - [cached since 1146s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:49:49 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:49:49,533 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:49:49,534 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:49:54,073 - app.middleware.logging - INFO - Request: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders from 127.0.0.1
2026-06-08 08:49:54,077 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:49:54,078 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:49:54,080 - sqlalchemy.engine.Engine - INFO - [cached since 1151s ago] {'id_1': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'param_1': 1}
2026-06-08 08:49:54 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 004833d6-1b2f-4b96-abf2-fa6ebbce4fd0
2026-06-08 08:49:54,083 - app.middleware.logging - INFO - Response: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders - Status: 200 - Time: 0.010s
2026-06-08 08:49:54,084 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:50:05,731 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-08 08:50:05,732 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:50:05,732 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:50:05,732 - sqlalchemy.engine.Engine - INFO - [cached since 1178s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-08 08:50:05,733 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-08 08:50:05,733 - sqlalchemy.engine.Engine - INFO - [cached since 1178s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
