2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-31 01:05:03,206 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-05-31 01:05:03,471 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:03,540 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-05-31 01:05:03,540 - sentence_transformers.base.model - INFO - Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-05-31 01:05:03,816 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:03,879 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-05-31 01:05:04,159 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:04,225 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-05-31 01:05:04,497 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:04,557 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-05-31 01:05:04,841 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:04,902 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-05-31 01:05:05,184 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-05-31 01:05:05,467 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:05,533 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-05-31 01:05:05,889 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-05-31 01:05:06,156 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-31 01:05:06,430 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-31 01:05:06,711 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-05-31 01:05:07,003 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:07,067 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-31 01:05:07,443 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:07,506 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-05-31 01:05:07,781 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:07,841 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-05-31 01:05:08,118 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:08,187 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-31 01:05:08,463 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-05-31 01:05:08,733 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-05-31 01:05:09,054 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-31 01:05:09,126 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-05-31 01:05:09,399 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-05-31 01:05:10 | INFO     | app.main | Loaded existing vector store
2026-05-31 01:05:10 | INFO     | app.main | 📖 API docs: http://localhost:8000/docs
2026-05-31 01:05:10 | INFO     | app.main | 📁 Document Automation API: /api/v1
2026-05-31 01:05:10 | INFO     | app.main | ==================================================
2026-05-31 01:12:29,490 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:12:29,492 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 01:12:30,991 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:12:30,992 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:12:31,367 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:12:31,368 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:12:33,142 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:12:33,143 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:12:35,592 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:12:35,593 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.000s
2026-05-31 01:12:35,942 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:12:35,944 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:13:05,467 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:13:05,467 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:13:05,644 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:13:05,645 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:13:17,945 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:13:17,946 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:16:16,566 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:16:16,568 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 01:16:41,197 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:16:41,199 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 01:16:41,511 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:16:41,512 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:16:42,809 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:16:42,811 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:16:43,468 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:16:43,469 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:17:14,064 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:17:14,066 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 01:17:18,210 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:17:18,211 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:17:18,920 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:17:18,921 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:17:19,822 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:17:19,823 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:20:59,316 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:20:59,317 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:21:45,325 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:21:45,325 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:22:30,144 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:22:30,146 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.002s
2026-05-31 01:22:35,427 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:22:35,428 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:22:36,916 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:22:36,917 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:22:37,536 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:22:37,537 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:22:38,926 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:22:38,927 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:22:40,251 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:22:40,252 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:23:02,718 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:23:02,719 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:23:46,458 - app.middleware.logging - INFO - Request: OPTIONS /api/ask from 127.0.0.1
2026-05-31 01:23:46,459 - app.middleware.logging - INFO - Response: OPTIONS /api/ask - Status: 200 - Time: 0.001s
2026-05-31 01:23:46,461 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:23:46,960 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 0.499s
2026-05-31 01:24:04,949 - app.middleware.logging - INFO - Request: POST /api/upload from 127.0.0.1
2026-05-31 01:24:05,152 - app.middleware.logging - INFO - Response: POST /api/upload - Status: 200 - Time: 0.204s
2026-05-31 01:24:09,607 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:24:09,664 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 0.057s
2026-05-31 01:24:30,116 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:24:30,181 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 0.066s
2026-05-31 01:24:42,135 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:24:42,222 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 0.087s
2026-05-31 01:24:52,781 - app.middleware.logging - INFO - Request: POST /api/upload from 127.0.0.1
2026-05-31 01:24:53,349 - app.middleware.logging - INFO - Response: POST /api/upload - Status: 200 - Time: 0.569s
2026-05-31 01:25:00,548 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:25:00,605 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 0.057s
2026-05-31 01:25:25,662 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:25:32,964 - httpx - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-05-31 01:25:32,972 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 7.309s
2026-05-31 01:25:45,202 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:25:45,204 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 01:25:45,821 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:25:45,822 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:25:46,511 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:25:46,512 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:25:47,609 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:25:47,610 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:25:48,162 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:25:48,164 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:28:45,052 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:28:45,054 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.002s
2026-05-31 01:30:12,654 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:30:12,660 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.007s
2026-05-31 01:30:15,845 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:30:15,848 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-05-31 01:30:16,442 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:30:16,443 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:31:01,044 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:31:01,045 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:34:26,422 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:34:26,424 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.002s
2026-05-31 01:37:21,762 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:37:21,764 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:37:22,438 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:37:22,439 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:37:22,912 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:37:22,912 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.000s
2026-05-31 01:37:23,986 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:37:23,987 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:37:24,536 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:37:24,537 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:37:25,021 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:37:25,022 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:37:29,571 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 01:37:29,571 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 01:37:31,704 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:37:31,705 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:37:35,481 - app.middleware.logging - INFO - Request: OPTIONS /api/ask from 127.0.0.1
2026-05-31 01:37:35,482 - app.middleware.logging - INFO - Response: OPTIONS /api/ask - Status: 200 - Time: 0.001s
2026-05-31 01:37:35,483 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:37:43,481 - httpx - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-05-31 01:37:43,484 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 8.001s
2026-05-31 01:48:25,373 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:48:25,374 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.002s
2026-05-31 01:48:39,365 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:48:39,366 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.001s
2026-05-31 01:51:06,787 - app.middleware.logging - INFO - Request: GET /api/health from 127.0.0.1
2026-05-31 01:51:06,789 - app.middleware.logging - INFO - Response: GET /api/health - Status: 200 - Time: 0.002s
2026-05-31 01:51:10,368 - app.middleware.logging - INFO - Request: OPTIONS /api/ask from 127.0.0.1
2026-05-31 01:51:10,369 - app.middleware.logging - INFO - Response: OPTIONS /api/ask - Status: 200 - Time: 0.001s
2026-05-31 01:51:10,371 - app.middleware.logging - INFO - Request: POST /api/ask from 127.0.0.1
2026-05-31 01:51:18,623 - httpx - INFO - HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-05-31 01:51:18,628 - app.middleware.logging - INFO - Response: POST /api/ask - Status: 200 - Time: 8.257s
2026-05-31 02:03:53,239 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:03:53,243 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-05-31 02:03:53,784 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:03:53,786 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:03:54,628 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:03:54,629 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:03:55,542 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:03:55,544 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 02:03:56,109 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:03:56,110 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:03:56,735 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:03:56,736 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:37,977 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:37,978 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:38,610 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:38,611 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:39,053 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:39,054 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:39,560 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:39,561 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.002s
2026-05-31 02:05:40,829 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:40,830 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:41,568 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:41,569 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:42,168 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:42,169 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:05:43,135 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:05:43,135 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:11:02,207 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:11:02,208 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:11:03,130 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:11:03,131 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:11:03,480 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:11:03,481 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:11:05,311 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:11:05,312 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-05-31 02:17:50,338 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 02:17:50,341 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.003s
2026-05-31 03:05:56,194 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 03:05:56,212 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.019s
2026-05-31 06:58:52,448 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 06:58:52,453 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.004s
2026-05-31 06:58:53,406 - app.middleware.logging - INFO - Request: GET /api/v1/templates/ from 127.0.0.1
2026-05-31 06:58:53,407 - app.middleware.logging - INFO - Response: GET /api/v1/templates/ - Status: 200 - Time: 0.001s
2026-06-01 15:34:12 | INFO     | app.database | ✅ PostgreSQL engine created
2026-06-01 15:34:12 | INFO     | app.database | 📊 Database: localhost:5432
2026-06-01 15:37:37 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-01 15:37:37 | INFO     | app.main | Initializing Document Automation services...
2026-06-01 15:37:37 | INFO     | app.main | Document Automation directories created
2026-06-01 15:37:37 | INFO     | app.main | ==================================================
2026-06-01 15:37:37 | INFO     | app.main | Starting PDF QA System with LangGraph
2026-06-01 15:37:37 | INFO     | app.main | ==================================================
2026-06-01 15:37:37,569 - sentence_transformers.base.model - INFO - No device provided, using mps
2026-06-01 15:38:37,577 - sentence_transformers.base.model - INFO - Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-01 15:41:37,606 - huggingface_hub.utils._http - WARNING - '[Errno 8] nodename nor servname provided, or not known' thrown while requesting HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json
2026-06-01 15:41:37,607 - huggingface_hub.utils._http - WARNING - Retrying in 1s [Retry 1/5].
2026-06-01 15:42:15 | INFO     | app.database | ✅ PostgreSQL engine created
2026-06-01 15:42:15 | INFO     | app.database | 📊 Database: localhost:5432
2026-06-01 16:08:12 | INFO     | app.database | ✅ PostgreSQL engine created
2026-06-01 16:08:12 | INFO     | app.database | 📊 Database: localhost:5432
2026-06-01 16:08:31 | INFO     | app.main | Starting Doc Automation API in development mode
